Benchmark,baseline,z3,cvc4,cvc5,andy_default,andy_strings,seqArray,seqArray_array
_1_TransactionFee_add_txn_fee_currency_verify_instantiated_0,46,35,113,82,80,82,84,107
_1_DiemTimestamp_update_global_time_verify,41,41,116,86,96,97,97,131
_1_TransactionFee_pay_fee_verify_instantiated_0,46,42,fail,105,123,121,119,180
_1_TransactionFee_burn_fees_verify_instantiated_0,99,110,fail,540,669,667,645,1118
_1_TransactionFee_is_coin_initialized_verify_instantiated_0,42,40,fail,77,81,73,80,102
_1_TransactionFee_is_coin_initialized_verify,45,39,fail,80,81,78,81,103
_1_TransactionFee_pay_fee_verify,50,42,fail,105,128,125,126,185
_1_TransactionFee_initialize_verify,47,46,142,103,117,115,115,154
_1_TransactionFee_burn_fees_verify_instantiated_1,62,64,fail,181,169,169,173,316
_1_TransactionFee_add_txn_fee_currency_verify_instantiated_1,44,37,90,69,69,70,73,95
_1_TransactionFee_add_txn_fee_currency_verify,44,43,119,84,82,85,89,109
_1_TransactionFee_burn_fees_verify,98,133,fail,582,665,683,670,1183
_1_TransactionFee_is_initialized_verify,41,38,fail,78,77,81,78,102
_1_Genesis_initialize_verify,36,31,fail,fail,fail,74,86,120
_1_DiemConsensusConfig_set_verify,46,43,113,80,80,84,83,112
_1_DiemConsensusConfig_initialize_verify,43,40,109,80,87,81,82,99
_1_DiemTimestamp_assert_operating_verify,41,37,89,69,66,68,66,91
_1_DiemTimestamp_now_seconds_verify,45,38,91,67,70,70,72,89
_1_DiemTimestamp_is_operating_verify,45,39,86,64,63,66,65,88
_1_DiemTimestamp_now_microseconds_verify,42,35,88,68,71,70,70,90
_1_DiemTimestamp_assert_genesis_verify,43,37,92,66,65,63,64,88
_1_DiemTimestamp_is_genesis_verify,43,37,85,64,63,63,63,84
_1_RecoveryAddress_rotate_authentication_key_verify,81,19182,fail,fail,fail,timeout,677,893
_1_VASP_publish_child_vasp_credential_verify,52,42,223,148,187,192,184,322
_1_DiemAccount_create_child_vasp_account_verify_instantiated_0,127,588,fail,fail,fail,5653,2421,3466
_1_RecoveryAddress_add_rotation_capability_verify,63,unknown,fail,fail,fail,not found,530,1312
_1_VASP_publish_parent_vasp_credential_verify,46,42,135,95,128,130,128,228
_1_DiemAccount_create_child_vasp_account_verify,145,403,fail,fail,fail,7335,3035,4538
_1_RecoveryAddress_publish_verify,54,60,fail,fail,fail,274,246,384
_1_DiemAccount_create_parent_vasp_account_verify_instantiated_1,125,1149,fail,fail,fail,7318,2880,4046
_1_DiemAccount_create_parent_vasp_account_verify_instantiated_0,151,585,fail,fail,fail,7419,2822,4032
_1_DiemAccount_create_parent_vasp_account_verify,129,430,fail,fail,fail,8956,3296,6968
_1_DiemAccount_create_child_vasp_account_verify_instantiated_1,127,743,fail,fail,fail,5376,2354,3438
_1_NetworkIdentity_get_verify,44,39,91,70,66,71,71,90
_1_NetworkIdentity_add_identity_verify,44,timeout,fail,fail,fail,150,146,233
_1_NetworkIdentity_remove_identities_verify,46,unknown,fail,fail,fail,104,105,136
_1_NetworkIdentity_add_identities_verify,46,47,139,102,110,111,107,146
_1_NetworkIdentity_initialize_network_identity_verify,45,38,fail,fail,fail,86,86,120
_1_NetworkIdentity_remove_identity_verify,35,31,fail,fail,fail,67,68,87
_1_AccountLimits_update_window_info_verify_instantiated_0,55,50,191,176,222,219,226,343
_1_Roles_grant_role_verify,52,47,178,128,159,157,158,268
_1_Roles_new_child_vasp_role_verify,50,44,130,105,132,136,136,232
_1_AccountLimits_has_window_published_verify,42,39,91,71,72,73,70,88
_1_Roles_grant_diem_root_role_verify,47,48,131,105,137,137,135,238
_1_AccountLimits_grant_mutation_capability_verify,41,38,103,78,77,79,76,100
_1_Roles_grant_treasury_compliance_role_verify,45,45,145,114,144,142,145,243
_1_AccountLimits_update_limits_definition_verify,55,64,unknown,177,221,223,222,331
_1_AccountLimits_update_withdrawal_limits_verify_instantiated_1,58,55,225,192,238,238,237,360
_1_AccountLimits_can_receive_and_update_window_verify_instantiated_0,60,59,187,159,203,204,208,327
_1_Roles_new_validator_operator_role_verify,46,47,138,114,133,132,137,232
_1_AccountLimits_can_withdraw_and_update_window_verify,53,52,184,165,227,228,226,367
_1_AccountLimits_can_receive_and_update_window_verify_instantiated_1,61,55,190,155,207,206,208,326
_1_Roles_new_designated_dealer_role_verify,47,44,135,109,135,136,136,233
_1_AccountLimits_can_receive_and_update_window_verify,60,57,182,156,205,202,205,344
_1_AccountLimits_can_withdraw_and_update_window_verify_instantiated_0,55,52,177,169,228,225,226,363
_1_AccountLimits_update_window_info_verify,56,46,195,175,227,224,225,339
_1_AccountLimits_update_withdrawal_limits_verify_instantiated_0,63,57,222,190,236,237,238,357
_1_AccountLimits_update_deposit_limits_verify_instantiated_0,67,59,222,180,226,231,230,346
_1_AccountLimits_update_limits_definition_verify_instantiated_0,60,56,unknown,189,224,216,228,336
_1_AccountLimits_update_window_info_verify_instantiated_1,55,52,189,179,232,223,226,344
_1_AccountLimits_limits_definition_address_verify,41,38,93,69,67,73,71,90
_1_AccountLimits_update_limits_definition_verify_instantiated_1,60,59,unknown,180,226,226,229,337
_1_AccountLimits_current_time_verify,42,39,86,64,67,67,68,86
_1_AccountLimits_update_withdrawal_limits_verify,60,55,224,190,238,237,237,359
_1_AccountLimits_publish_window_verify,52,46,146,118,155,154,149,270
_1_AccountLimits_has_limits_published_verify,44,38,92,70,69,69,70,89
_1_Roles_new_validator_role_verify,46,42,136,112,137,134,139,235
_1_AccountLimits_can_withdraw_and_update_window_verify_instantiated_1,57,53,177,165,225,230,228,375
_1_AccountLimits_has_limits_published_verify_instantiated_1,40,34,91,68,68,71,67,88
_1_Roles_new_parent_vasp_role_verify,49,44,135,108,136,134,136,236
_1_AccountLimits_is_unrestricted_verify,43,39,100,73,77,76,72,99
_1_AccountLimits_reset_window_verify,44,40,131,100,132,133,132,240
_1_AccountLimits_update_deposit_limits_verify_instantiated_1,63,59,220,181,229,231,231,351
_1_AccountLimits_has_limits_published_verify_instantiated_0,42,35,89,67,67,72,71,87
_1_AccountLimits_publish_window_verify_instantiated_1,54,42,150,123,154,155,152,268
_1_AccountLimits_publish_window_verify_instantiated_0,49,48,147,123,148,154,151,268
_1_AccountLimits_update_deposit_limits_verify,63,60,219,180,228,229,229,341
_1_DualAttestation_assert_signature_is_valid_verify,51,44,123,90,92,86,90,2237
_1_DualAttestation_dual_attestation_required_verify_instantiated_1,49,50,127,92,91,88,91,113
_1_DualAttestation_rotate_compliance_public_key_verify,67,54,fail,fail,fail,416,427,979
_1_DualAttestation_expiration_date_verify,47,41,109,79,78,82,82,229
_1_DualAttestation_compliance_public_key_verify,47,41,106,79,81,79,81,239
_1_DualAttestation_credential_address_verify,46,39,103,74,75,79,77,226
_1_DualAttestation_human_name_verify,46,41,106,80,80,78,79,230
_1_DualAttestation_initialize_verify,50,48,unknown,104,131,130,131,284
_1_DualAttestation_assert_payment_ok_verify_instantiated_0,47,44,144,96,97,100,98,120
_1_DualAttestation_dual_attestation_message_verify,44,38,106,77,74,76,74,232
_1_DualAttestation_dual_attestation_required_verify_instantiated_0,51,45,123,91,88,91,92,110
_1_DualAttestation_publish_credential_verify,62,50,fail,fail,fail,158,157,338
_1_DualAttestation_rotate_base_url_verify,60,57,fail,fail,fail,411,421,948
_1_DualAttestation_base_url_verify,46,42,100,79,71,78,79,234
_1_DualAttestation_assert_payment_ok_verify,49,46,141,97,99,102,101,124
_1_DualAttestation_get_cur_microdiem_limit_verify,46,39,105,79,81,79,81,224
_1_DualAttestation_set_microdiem_limit_verify,46,42,126,105,113,116,118,274
_1_DualAttestation_dual_attestation_required_verify,50,43,124,89,92,93,89,115
_1_DualAttestation_assert_payment_ok_verify_instantiated_1,48,45,142,99,96,98,101,123
_1_TreasuryComplianceScripts_preburn_verify_instantiated_0,277,38445,fail,fail,fail,4050,2866,4759
_1_TreasuryComplianceScripts_update_exchange_rate_verify,77,not found,fail,fail,fail,not found,timeout,timeout
_1_TreasuryComplianceScripts_burn_with_amount_verify,136,not found,fail,fail,fail,815,725,1151
_1_TreasuryComplianceScripts_preburn_verify,252,2128,fail,fail,fail,5070,3601,7573
_1_TreasuryComplianceScripts_burn_txn_fees_verify_instantiated_1,59,not found,fail,fail,fail,92,92,121
_1_TreasuryComplianceScripts_tiered_mint_verify,966,not found,fail,fail,fail,9279,6526,9814
_1_TreasuryComplianceScripts_update_minting_ability_verify_instantiated_0,49,45,fail,fail,fail,84,84,117
_1_TreasuryComplianceScripts_tiered_mint_verify_instantiated_0,992,not found,fail,fail,fail,10182,7078,8704
_1_TreasuryComplianceScripts_preburn_verify_instantiated_1,230,7903,fail,fail,fail,4040,2883,4810
_1_TreasuryComplianceScripts_burn_with_amount_verify_instantiated_1,136,not found,fail,fail,fail,not found,750,1131
